943	Madalena	-4.8762	-39.4759	63860-000	Ceará	CE
944	Maracanaú	-3.8883	-38.6312	61900-000	Ceará	CE
945	Maranguape	-3.9958	-38.7297	61940-000	Ceará	CE
946	Marco	-3.1814	-40.3351	62560-000	Ceará	CE
947	Martinópole	-3.1976	-40.6095	62450-000	Ceará	CE
948	Massapê	-3.5091	-40.3665	62140-000	Ceará	CE
949	Mauriti	-7.3881	-38.6365	63210-000	Ceará	CE
950	Nova Russas	-4.7228	-40.5955	62200-000	Ceará	CE
951	Novo Oriente	-5.5828	-40.7401	63740-000	Ceará	CE
952	Ocara	-4.5355	-38.5158	62755-000	Ceará	CE
953	Orós	-6.255	-38.9676	63520-000	Ceará	CE
954	Reriutaba	-4.1383	-40.616	62260-000	Ceará	CE
955	Russas	-4.8399	-38.196	62900-000	Ceará	CE
956	Saboeiro	-6.4781	-39.8857	63590-000	Ceará	CE
957	Salitre	-7.138	-40.2898	63155-000	Ceará	CE
958	Santana do Acaraú	-3.4839	-40.1448	62150-000	Ceará	CE
959	Santana do Cariri	-7.1797	-39.7845	63190-000	Ceará	CE
960	Santa Quitéria	-4.3958	-39.988	62280-000	Ceará	CE
961	São Benedito	-4.0496	-40.9459	62370-000	Ceará	CE
962	São João do Jaguaribe	-5.3188	-38.2688	62965-000	Ceará	CE
963	São Luís do Curu	-3.6412	-39.2488	62665-000	Ceará	CE
964	Senador Pompeu	-5.5754	-39.4851	63600-000	Ceará	CE
965	Senador Sá	-3.2765	-40.4442	62470-000	Ceará	CE
966	Sobral	-3.8376	-40.1588	62000-000	Ceará	CE
967	Solonópole	-5.8707	-39.0121	63620-000	Ceará	CE
968	Tabuleiro do Norte	-5.2911	-38.0725	62960-000	Ceará	CE
969	Tamboril	-4.9931	-40.2674	63750-000	Ceará	CE
970	Tarrafas	-6.7374	-39.7233	63145-000	Ceará	CE
971	Tauá	-5.9085	-40.2728	63660-000	Ceará	CE
972	Tejuçuoca	-3.9355	-39.6497	62610-000	Ceará	CE
973	Tianguá	-3.6729	-40.9901	62320-000	Ceará	CE
974	Trairi	-3.3316	-39.3803	62690-000	Ceará	CE
975	Tururu	-3.5452	-39.4105	62655-000	Ceará	CE
976	Ubajara	-3.8402	-40.9342	62350-000	Ceará	CE
977	Umari	-6.6092	-38.7195	63310-000	Ceará	CE
978	Umirim	-3.706	-39.3969	62660-000	Ceará	CE
979	Uruburetama	-3.6283	-39.5476	62650-000	Ceará	CE
980	Uruoca	-3.3198	-40.7217	62460-000	Ceará	CE
981	Varjota	-4.1635	-40.488	62265-000	Ceará	CE
982	Várzea Alegre	-6.7619	-39.3163	63540-000	Ceará	CE
983	Viçosa do Ceará	-3.5491	-41.1382	62300-000	Ceará	CE
984	Pedra Branca	-7.4391	-38.0491	58790-000	Ceará	CE
985	Cascavel	-4.13083	-38.2358	62375-000	Ceará	CE
986	São Gonçalo do Amarante	-3.60583	-38.9689	62370-000	Ceará	CE
987	Independência	-5.39583	-40.3089	63430-000	Ceará	CE
988	Aurora	-6.94278	-38.9678	63140-000	Ceará	CE
989	Iracema	-5.81194	-38.3058	62250-000	Ceará	CE
990	Chorozinho	-4.2918	-38.489	62875-000	Ceará	CE
991	Coreaú	-3.6883	-40.7272	62160-000	Ceará	CE
992	Crateús	-5.2508	-40.7433	63700-000	Ceará	CE
993	Crato	-7.1471	-39.4713	63100-000	Ceará	CE
994	Croatá	-4.3909	-40.8679	62390-000	Ceará	CE
995	Cruz	-2.8962	-40.3357	62595-000	Ceará	CE
996	Deputado Irapuan Pinheiro	-5.8874	-39.2592	63645-000	Ceará	CE
997	Ererê	-5.9973	-38.3118	63470-000	Ceará	CE
998	Eusébio	-3.8695	-38.4554	61760-000	Ceará	CE
999	Farias Brito	-6.8866	-39.5341	63185-000	Ceará	CE
1000	Forquilha	-3.8335	-40.2343	62115-000	Ceará	CE
1001	Fortaleza	-3.7227	-38.5247	60000-000	Ceará	CE
1002	Fortim	-4.4471	-37.8529	62815-000	Ceará	CE
1003	Frecheirinha	-3.7282	-40.8203	62340-000	Ceará	CE
1004	General Sampaio	-4.0502	-39.4445	62738-000	Ceará	CE
1005	Graça	-4.0662	-40.795	62365-000	Ceará	CE
1006	Granja	-3.3289	-40.9637	62430-000	Ceará	CE
1007	Pacajus	-4.1776	-38.5182	62870-000	Ceará	CE
1008	Pacoti	-4.1957	-38.9025	62770-000	Ceará	CE
1009	Pacujá	-3.9675	-40.6769	62180-000	Ceará	CE
1010	Palhano	-4.6606	-38.0445	62910-000	Ceará	CE
1011	Palmácia	-4.1296	-38.8426	62780-000	Ceará	CE
1012	Penaforte	-7.8005	-39.047	63280-000	Ceará	CE
1013	Pentecoste	-3.8512	-39.1985	62640-000	Ceará	CE
1014	Pereiro	-5.9767	-38.4919	63460-000	Ceará	CE
1015	Pindoretama	-4.0616	-38.2945	62860-000	Ceará	CE
1016	Piquet Carneiro	-5.8604	-39.4558	63605-000	Ceará	CE
1017	Pires Ferreira	-4.2549	-40.5987	62255-000	Ceará	CE
1018	Poranga	-4.761	-40.9322	62220-000	Ceará	CE
1019	Porteiras	-7.5951	-39.0744	63270-000	Ceará	CE
1020	Potengi	-7.0328	-40.0401	63160-000	Ceará	CE
1021	Potiretama	-5.754	-38.1825	62990-000	Ceará	CE
1022	Quiterianópolis	-5.89	-40.7281	63650-000	Ceará	CE
1023	Quixadá	-4.9706	-39.0181	63900-000	Ceará	CE
1024	Quixelô	-6.1506	-39.117	63515-000	Ceará	CE
1025	Quixeramobim	-5.1342	-39.3346	63800-000	Ceará	CE
1026	Quixeré	-5.0633	-37.9267	62920-000	Ceará	CE
1027	Hidrolândia	-4.40778	-40.4378	62766-000	Ceará	CE
1028	Cedro	-6.60694	-39.0619	61600-000	Ceará	CE
1029	Ipueiras	-4.54194	-40.7189	62250-000	Ceará	CE
1030	Boa Saúde	-6.15778	-35.6008	59690-000	Rio Grande do Norte	RN
1031	Jundiá	-6.27194	-35.3269	59330-000	Rio Grande do Norte	RN
1032	Lagoa d Anta	-6.39083	-35.5978	59330-000	Rio Grande do Norte	RN
1033	Olho-d Água do Borges	-5.95583	-37.7058	59215-000	Rio Grande do Norte	RN
1034	Paraná	-6.48583	-38.3128	59347-000	Rio Grande do Norte	RN
1035	Paraú	-5.77389	-37.1008	59347-000	Rio Grande do Norte	RN
1036	São Miguel do Gostoso	-5.125	-35.6389	59920-000	Rio Grande do Norte	RN
1037	Várzea	-6.34778	-35.3758	59670-000	Rio Grande do Norte	RN
1038	Serra Caiada	-6.10583	-35.7128	59668-000	Rio Grande do Norte	RN
1039	Campo Grande	-5.86389	-37.31	59170-000	Rio Grande do Norte	RN
1040	Parazinho	-5.22278	-35.8378	59347-000	Rio Grande do Norte	RN
1041	Acari	-6.3855	-36.6391	59370-000	Rio Grande do Norte	RN
1042	Açu	-5.5849	-36.9251	59650-000	Rio Grande do Norte	RN
1043	Afonso Bezerra	-5.4318	-36.6562	59510-000	Rio Grande do Norte	RN
1044	Água Nova	-6.2131	-38.3063	59995-000	Rio Grande do Norte	RN
1045	Alexandria	-6.4	-37.9686	59965-000	Rio Grande do Norte	RN
1046	Almino Afonso	-6.1669	-37.7712	59760-000	Rio Grande do Norte	RN
1047	Alto do Rodrigues	-5.349	-36.7968	59507-000	Rio Grande do Norte	RN
1048	Angicos	-5.674	-36.5488	59515-000	Rio Grande do Norte	RN
1049	Antônio Martins	-6.2061	-37.9214	59870-000	Rio Grande do Norte	RN
1050	Apodi	-5.6669	-37.9234	59700-000	Rio Grande do Norte	RN
1051	Arês	-6.1966	-35.2022	59170-000	Rio Grande do Norte	RN
1052	Baía Formosa	-6.4301	-35.0505	59194-000	Rio Grande do Norte	RN
1053	Baraúna	-4.9719	-37.5223	59695-000	Rio Grande do Norte	RN
1054	Barcelona	-5.9427	-35.9202	59410-000	Rio Grande do Norte	RN
1055	Bento Fernandes	-5.6343	-35.817	59555-000	Rio Grande do Norte	RN
1056	Bodó	-5.9339	-36.3972	59528-000	Rio Grande do Norte	RN
1057	Caiçara do Norte	-5.128	-36.0077	59592-000	Rio Grande do Norte	RN
1058	Caiçara do Rio do Vento	-5.806	-36.0255	59540-000	Rio Grande do Norte	RN
1059	Caicó	-6.4471	-37.0478	59300-000	Rio Grande do Norte	RN
1060	Campo Redondo	-6.2458	-36.2197	59230-000	Rio Grande do Norte	RN
1061	Canguaretama	-6.3908	-35.1375	59190-000	Rio Grande do Norte	RN
1062	Caraúbas	-5.8677	-37.5652	59780-000	Rio Grande do Norte	RN
1063	Carnaúba dos Dantas	-6.5616	-36.529	59374-000	Rio Grande do Norte	RN
1064	Carnaubais	-5.2646	-36.7946	59665-000	Rio Grande do Norte	RN
1065	Ceará-Mirim	-5.5505	-35.3767	59570-000	Rio Grande do Norte	RN
1066	Cerro Corá	-6.0013	-36.3393	59395-000	Rio Grande do Norte	RN
1067	Coronel Ezequiel	-6.3199	-36.23	59220-000	Rio Grande do Norte	RN
1068	Coronel João Pessoa	-6.2622	-38.4173	59930-000	Rio Grande do Norte	RN
1069	Cruzeta	-6.3202	-36.8473	59375-000	Rio Grande do Norte	RN
1070	Currais Novos	-6.214	-36.484	59380-000	Rio Grande do Norte	RN
1071	Doutor Severiano	-6.1121	-38.3966	59910-000	Rio Grande do Norte	RN
1072	Encanto	-6.1164	-38.3113	59905-000	Rio Grande do Norte	RN
1073	Equador	-6.8859	-36.6617	59355-000	Rio Grande do Norte	RN
1074	Espírito Santo	-6.2838	-35.3258	59180-000	Rio Grande do Norte	RN
1075	Extremoz	-5.6942	-35.2525	59575-000	Rio Grande do Norte	RN
1076	Felipe Guerra	-5.5392	-37.6427	59795-000	Rio Grande do Norte	RN
1077	Fernando Pedroza	-5.7202	-36.3974	59517-000	Rio Grande do Norte	RN
1078	Florânia	-6.1529	-36.8006	59335-000	Rio Grande do Norte	RN
1079	Francisco Dantas	-6.0164	-38.1262	59902-000	Rio Grande do Norte	RN
1080	Frutuoso Gomes	-6.1626	-37.8443	59890-000	Rio Grande do Norte	RN
1081	Galinhos	-5.1217	-36.2631	59596-000	Rio Grande do Norte	RN
1082	Goianinha	-6.2698	-35.1826	59173-000	Rio Grande do Norte	RN
1083	Governador Dix-Sept Rosado	-5.4087	-37.5119	59790-000	Rio Grande do Norte	RN
1084	Grossos	-4.9524	-37.2002	59675-000	Rio Grande do Norte	RN
1085	Guamaré	-5.1342	-36.3185	59598-000	Rio Grande do Norte	RN
1086	Ielmo Marinho	-5.7678	-35.5281	59490-000	Rio Grande do Norte	RN
1087	Ipanguaçu	-5.542	-36.8315	59508-000	Rio Grande do Norte	RN
1088	Ipueira	-6.7804	-37.1497	59315-000	Rio Grande do Norte	RN
1089	Itaú	-5.8419	-37.9249	59855-000	Rio Grande do Norte	RN
1090	Jaçanã	-6.4167	-36.194	59225-000	Rio Grande do Norte	RN
1091	Jandaíra	-5.3789	-36.0983	59594-000	Rio Grande do Norte	RN
1092	Janduís	-5.9359	-37.515	59690-000	Rio Grande do Norte	RN
1093	Japi	-6.438	-35.9219	59213-000	Rio Grande do Norte	RN
1094	Jardim de Angicos	-5.6386	-35.9503	59544-000	Rio Grande do Norte	RN
1095	Jardim de Piranhas	-6.271	-37.2456	59324-000	Rio Grande do Norte	RN
1096	Jardim do Seridó	-6.5642	-36.8256	59343-000	Rio Grande do Norte	RN
1097	João Câmara	-5.5607	-35.815	59550-000	Rio Grande do Norte	RN
1098	João Dias	-6.2851	-37.7937	59880-000	Rio Grande do Norte	RN
1099	José da Penha	-6.3287	-38.3203	59980-000	Rio Grande do Norte	RN
1100	Jucurutu	-6.033	-36.9694	59330-000	Rio Grande do Norte	RN
1101	Lagoa de Pedras	-6.1661	-35.4532	59244-000	Rio Grande do Norte	RN
1102	Lagoa de Velhos	-6.0082	-35.8231	59430-000	Rio Grande do Norte	RN
1103	Lagoa Nova	-6.1102	-36.5461	59390-000	Rio Grande do Norte	RN
1104	Lagoa Salgada	-6.1232	-35.4951	59247-000	Rio Grande do Norte	RN
1105	Lajes	-5.7834	-36.1729	59535-000	Rio Grande do Norte	RN
1106	Lajes Pintadas	-6.1273	-36.1252	59235-000	Rio Grande do Norte	RN
1107	Lucrécia	-6.1138	-37.8092	59805-000	Rio Grande do Norte	RN
1108	Luís Gomes	-6.3863	-38.419	59940-000	Rio Grande do Norte	RN
1109	Macaíba	-5.9409	-35.3983	59280-000	Rio Grande do Norte	RN
1110	Macau	-5.1492	-36.5829	59500-000	Rio Grande do Norte	RN
1111	Major Sales	-6.4062	-38.3096	59945-000	Rio Grande do Norte	RN
1112	Marcelino Vieira	-6.3218	-38.1427	59970-000	Rio Grande do Norte	RN
1113	Martins	-6.0921	-37.9247	59800-000	Rio Grande do Norte	RN
1114	Maxaranguape	-5.4687	-35.3566	59580-000	Rio Grande do Norte	RN
1115	Messias Targino	-6.081	-37.4851	59775-000	Rio Grande do Norte	RN
1116	Montanhas	-6.4887	-35.304	59198-000	Rio Grande do Norte	RN
1117	Monte Alegre	-6.0843	-35.4372	59182-000	Rio Grande do Norte	RN
1118	Monte das Gameleiras	-6.4345	-35.7989	59217-000	Rio Grande do Norte	RN
1119	Mossoró	-5.1381	-37.2785	59600-000	Rio Grande do Norte	RN
1120	Natal	-5.8101	-35.2267	59000-000	Rio Grande do Norte	RN
1121	Nísia Floresta	-6.0624	-35.1691	59164-000	Rio Grande do Norte	RN
1122	Nova Cruz	-6.4681	-35.4545	59215-000	Rio Grande do Norte	RN
1123	Ouro Branco	-6.656	-36.9146	59347-000	Rio Grande do Norte	RN
1124	Parelhas	-6.729	-36.6083	59360-000	Rio Grande do Norte	RN
1125	Rio do Fogo	-5.3823	-35.3838	59578-000	Rio Grande do Norte	RN
1126	Passa e Fica	-6.453	-35.6262	59218-000	Rio Grande do Norte	RN
1127	Passagem	-6.2725	-35.3953	59259-000	Rio Grande do Norte	RN
1128	Patu	-6.123	-37.6257	59770-000	Rio Grande do Norte	RN
1129	Itajá	-5.64417	-36.8714	59315-000	Rio Grande do Norte	RN
1130	Cassilândia	-19.061	-52.1108	79540-000	Mato Grosso do Sul	MS
1131	Arari	-3.609	-44.7657	65480-000	Maranhão	MA
1132	Axixá	-2.8459	-44.1052	65108-000	Maranhão	MA
1133	Bacabal	-3.9856	-44.7418	65700-000	Maranhão	MA
1134	Bacabeira	-2.8687	-44.3451	65103-000	Maranhão	MA
1135	Bacuri	-1.6514	-45.2199	65270-000	Maranhão	MA
1136	Bacurituba	-2.6464	-44.6548	65233-000	Maranhão	MA
1137	Balsas	-8.425	-46.4857	65800-000	Maranhão	MA
1138	Barão de Grajaú	-6.6298	-43.2032	65660-000	Maranhão	MA
1139	Barra do Corda	-5.5583	-45.2885	65950-000	Maranhão	MA
1140	Barreirinhas	-2.7233	-42.8965	65590-000	Maranhão	MA
1141	Belágua	-3.1438	-43.4467	65535-000	Maranhão	MA
1142	Pau dos Ferros	-6.1163	-38.1965	59900-000	Rio Grande do Norte	RN
1143	Pedra Grande	-5.0938	-35.8509	59588-000	Rio Grande do Norte	RN
1144	Pedra Preta	-5.5279	-36.0748	59547-000	Rio Grande do Norte	RN
1145	Pedro Avelino	-5.4402	-36.3459	59530-000	Rio Grande do Norte	RN
1146	Pedro Velho	-6.4531	-35.248	59196-000	Rio Grande do Norte	RN
1147	Pendências	-5.2331	-36.6361	59504-000	Rio Grande do Norte	RN
1148	Pilões	-6.2883	-38.0191	59960-000	Rio Grande do Norte	RN
1149	Poço Branco	-5.57	-35.7071	59560-000	Rio Grande do Norte	RN
1150	Portalegre	-6.0055	-38.0021	59810-000	Rio Grande do Norte	RN
1151	Porto do Mangue	-5.0778	-36.7837	59668-000	Rio Grande do Norte	RN
1152	Pureza	-5.4252	-35.5928	59582-000	Rio Grande do Norte	RN
1153	Rafael Fernandes	-6.1971	-38.1979	59990-000	Rio Grande do Norte	RN
1154	Rafael Godeiro	-6.0489	-37.7369	59740-000	Rio Grande do Norte	RN
1155	Riacho da Cruz	-5.9263	-37.9756	59820-000	Rio Grande do Norte	RN
1156	Riacho de Santana	-6.2828	-38.3313	59987-000	Rio Grande do Norte	RN
1157	Rodolfo Fernandes	-5.8566	-38.0934	59830-000	Rio Grande do Norte	RN
1158	Tibau	-4.9115	-37.3135	59678-000	Rio Grande do Norte	RN
1159	Ruy Barbosa	-5.8856	-35.9155	59420-000	Rio Grande do Norte	RN
1160	Santana do Matos	-5.9345	-36.7133	59520-000	Rio Grande do Norte	RN
1161	Santana do Seridó	-6.7521	-36.766	59350-000	Rio Grande do Norte	RN
1162	Santo Antônio	-6.3095	-35.5488	59255-000	Rio Grande do Norte	RN
1163	São Bento do Norte	-5.1715	-36.0539	59590-000	Rio Grande do Norte	RN
1164	São Bento do Trairí	-6.3997	-36.0592	59210-000	Rio Grande do Norte	RN
1165	São Fernando	-6.2973	-37.139	59327-000	Rio Grande do Norte	RN
1166	São Francisco do Oeste	-5.9684	-38.1625	59908-000	Rio Grande do Norte	RN
1167	São Gonçalo do Amarante	-5.7724	-35.3324	59290-000	Rio Grande do Norte	RN
1168	São João do Sabugi	-6.6965	-37.1543	59310-000	Rio Grande do Norte	RN
1169	São José de Mipibu	-6.0428	-35.3061	59162-000	Rio Grande do Norte	RN
1170	São José do Campestre	-6.2795	-35.7444	59275-000	Rio Grande do Norte	RN
1171	São José do Seridó	-6.5025	-36.851	59378-000	Rio Grande do Norte	RN
1172	São Miguel	-6.2022	-38.4695	59920-000	Rio Grande do Norte	RN
1173	São Paulo do Potengi	-5.8899	-35.7532	59460-000	Rio Grande do Norte	RN
1174	São Rafael	-5.8566	-36.8952	59518-000	Rio Grande do Norte	RN
1175	São Tomé	-5.973	-36.1086	59400-000	Rio Grande do Norte	RN
1176	Senador Elói de Souza	-6.0401	-35.6573	59250-000	Rio Grande do Norte	RN
1177	Senador Georgino Avelino	-6.1484	-35.1335	59168-000	Rio Grande do Norte	RN
1178	Serra de São Bento	-6.437	-35.7119	59214-000	Rio Grande do Norte	RN
1179	Serra do Mel	-5.122	-37.0312	59663-000	Rio Grande do Norte	RN
1180	Serra Negra do Norte	-6.576	-37.3942	59318-000	Rio Grande do Norte	RN
1181	Serrinha	-6.2533	-35.5948	59258-000	Rio Grande do Norte	RN
1182	Serrinha dos Pintos	-6.1526	-37.9886	59808-000	Rio Grande do Norte	RN
1183	Severiano Melo	-5.8113	-38.0057	59856-000	Rio Grande do Norte	RN
1184	Sítio Novo	-6.126	-35.9711	59440-000	Rio Grande do Norte	RN
1185	Taboleiro Grande	-5.9261	-38.0535	59840-000	Rio Grande do Norte	RN
1186	Taipu	-5.5194	-35.5813	59565-000	Rio Grande do Norte	RN
1187	Tenente Ananias	-6.4695	-38.1618	59955-000	Rio Grande do Norte	RN
1188	Tenente Laurentino Cruz	-6.1485	-36.7224	59338-000	Rio Grande do Norte	RN
1189	Tibau do Sul	-6.244	-35.0956	59178-000	Rio Grande do Norte	RN
1190	Timbaúba dos Batistas	-6.4826	-37.2328	59320-000	Rio Grande do Norte	RN
1191	Touros	-5.2611	-35.6046	59584-000	Rio Grande do Norte	RN
1192	Triunfo Potiguar	-5.9436	-37.1399	59685-000	Rio Grande do Norte	RN
1193	Umarizal	-6.0059	-37.807	59865-000	Rio Grande do Norte	RN
1194	Upanema	-5.6992	-37.268	59670-000	Rio Grande do Norte	RN
1195	Venha-Ver	-6.3408	-38.5373	59925-000	Rio Grande do Norte	RN
1196	Viçosa	-5.9911	-37.965	59815-000	Rio Grande do Norte	RN
1197	Lago da Pedra	-4.5267	-45.0581	65715-000	Maranhão	MA
1198	Lago do Junco	-4.3598	-44.9357	65710-000	Maranhão	MA
1199	Lago Verde	-3.9478	-44.7252	65705-000	Maranhão	MA
1200	Lagoa do Mato	-5.9553	-43.631	65683-000	Maranhão	MA
1201	Lago dos Rodrigues	-4.4635	-44.8796	65712-000	Maranhão	MA
1202	Lagoa Grande do Maranhão	-4.7924	-45.1327	65718-000	Maranhão	MA
1203	Lajeado Novo	-6.1063	-46.9022	65937-000	Maranhão	MA
1204	Lima Campos	-4.553	-44.4799	65728-000	Maranhão	MA
1205	Loreto	-7.1192	-45.2314	65895-000	Maranhão	MA
1206	Luís Domingues	-1.2696	-45.8379	65290-000	Maranhão	MA
1207	Magalhães de Almeida	-3.3233	-42.1286	65560-000	Maranhão	MA
1208	Maracaçumé	-2.0211	-45.9768	65289-000	Maranhão	MA
1209	Marajá do Sena	-4.7001	-45.6314	65714-000	Maranhão	MA
1210	Maranhãozinho	-2.4313	-46.0138	65283-000	Maranhão	MA
1211	Mata Roma	-3.5822	-43.2318	65510-000	Maranhão	MA
1212	Matinha	-3.0959	-44.9921	65218-000	Maranhão	MA
1213	Matões	-5.4154	-43.4005	65645-000	Maranhão	MA
1214	Matões do Norte	-3.7788	-44.4075	65468-000	Maranhão	MA
1215	Milagres do Maranhão	-3.5055	-42.8647	65545-000	Maranhão	MA
1216	Miranda do Norte	-3.4767	-44.4787	65495-000	Maranhão	MA
1217	Mirinzal	-2.0477	-44.774	65265-000	Maranhão	MA
1218	Vila Flor	-6.2938	-35.0845	59192-000	Rio Grande do Norte	RN
1219	Santa Maria	-5.84	-35.695	59770-000	Rio Grande do Norte	RN
1220	Bom Jesus	-5.98389	-35.5808	59528-000	Rio Grande do Norte	RN
1221	Vera Cruz	-6.04389	-35.4278	59925-000	Rio Grande do Norte	RN
1222	Parnamirim	-5.91583	-35.2628	59910-000	Rio Grande do Norte	RN
1223	Santa Cruz	-6.22889	-36.0228	59420-000	Rio Grande do Norte	RN
1224	Aparecida	-6.78389	-38.0869	58910-000	Paraíba	PB
1225	Itaporanga	-7.30389	-38.15	58380-000	Paraíba	PB
1226	Mãe d Água	-7.25889	-37.4269	58315-000	Paraíba	PB
1227	Olho d Água	-7.22778	-37.7508	58184-000	Paraíba	PB
1228	Riachão do Bacamarte	-7.24278	-35.6658	58235-000	Paraíba	PB
1229	Aguiar	-7.0762	-38.2426	58778-000	Paraíba	PB
1230	Alagoa Grande	-7.0783	-35.5952	58388-000	Paraíba	PB
1231	Alagoa Nova	-7.0473	-35.754	58125-000	Paraíba	PB
1232	Alcantil	-7.6982	-36.066	58460-000	Paraíba	PB
1233	Algodão de Jandaíra	-6.8699	-35.9772	58399-000	Paraíba	PB
1234	Alhandra	-7.3504	-34.9283	58320-000	Paraíba	PB
1235	São João do Rio do Peixe	-6.7185	-38.4294	58910-000	Paraíba	PB
1236	Araçagi	-6.8542	-35.3605	58270-000	Paraíba	PB
1237	Arara	-6.8323	-35.7449	58396-000	Paraíba	PB
1238	Areia	-6.9472	-35.6693	58397-000	Paraíba	PB
1239	Areia de Baraúnas	-7.1133	-36.9718	58732-000	Paraíba	PB
1240	Areial	-7.044	-35.9262	58140-000	Paraíba	PB
1241	Aroeiras	-7.5206	-35.6993	58400-000	Paraíba	PB
1242	Assunção	-7.0737	-36.6989	58685-000	Paraíba	PB
1243	Baía da Traição	-6.6629	-34.9727	58295-000	Paraíba	PB
1244	Bananeiras	-6.6822	-35.5901	58220-000	Paraíba	PB
1245	Barra de Santana	-7.5905	-35.9882	58458-000	Paraíba	PB
1246	Barra de Santa Rosa	-6.7904	-36.0018	58170-000	Paraíba	PB
1247	Barra de São Miguel	-7.7164	-36.2548	58470-000	Paraíba	PB
1248	Bayeux	-7.1214	-34.9173	58305-000	Paraíba	PB
1249	Belém	-6.7233	-35.5024	58255-000	Paraíba	PB
1250	Belém do Brejo do Cruz	-6.1626	-37.4055	58895-000	Paraíba	PB
1251	Catolé do Rocha	-6.3123	-37.7284	58884-000	Paraíba	PB
1252	Caturité	-7.4199	-36.0419	58455-000	Paraíba	PB
1253	Conceição	-7.4992	-38.5137	58970-000	Paraíba	PB
1254	Conde	-7.2864	-34.8431	58322-000	Paraíba	PB
1255	Congo	-7.7958	-36.6349	58535-000	Paraíba	PB
1256	Coremas	-7.0106	-37.9826	58770-000	Paraíba	PB
1257	Coxixola	-7.6675	-36.6182	58588-000	Paraíba	PB
1258	Cruz do Espírito Santo	-7.1475	-35.1418	58337-000	Paraíba	PB
1259	Cubati	-6.8612	-36.3342	58167-000	Paraíba	PB
1260	Cuité	-6.5139	-36.0676	58175-000	Paraíba	PB
1261	Cuitegi	-6.9064	-35.5342	58208-000	Paraíba	PB
1262	São Benedito do Rio Preto	-3.331	-43.7404	65440-000	Maranhão	MA
1263	São Bernardo	-3.4361	-42.4055	65550-000	Maranhão	MA
1264	São Domingos do Azeitão	-6.858	-44.5828	65888-000	Maranhão	MA
1265	São Domingos do Maranhão	-5.6397	-44.3484	65790-000	Maranhão	MA
1266	São Félix de Balsas	-6.9488	-44.8346	65890-000	Maranhão	MA
1267	Cuité de Mamanguape	-6.8979	-35.2604	58289-000	Paraíba	PB
1268	Curral de Cima	-6.7236	-35.286	58291-000	Paraíba	PB
1269	Curral Velho	-7.558	-38.1985	58990-000	Paraíba	PB
1270	Damião	-6.6784	-35.9221	58173-000	Paraíba	PB
1271	Desterro	-7.2936	-37.1136	58695-000	Paraíba	PB
1272	Vista Serrana	-6.7417	-37.576	58710-000	Paraíba	PB
1273	Diamante	-7.41	-38.3087	58994-000	Paraíba	PB
1274	Dona Inês	-6.601	-35.6055	58228-000	Paraíba	PB
1275	Duas Estradas	-6.7195	-35.3974	58265-000	Paraíba	PB
1276	Emas	-7.1268	-37.7388	58763-000	Paraíba	PB
1277	Esperança	-6.9986	-35.9078	58135-000	Paraíba	PB
1278	Fagundes	-7.3916	-35.7742	58430-000	Paraíba	PB
1279	Frei Martinho	-6.446	-36.4806	58195-000	Paraíba	PB
1280	Gado Bravo	-7.5998	-35.8197	58405-000	Paraíba	PB
1281	Guarabira	-6.8796	-35.4412	58200-000	Paraíba	PB
1282	Gurinhém	-7.1717	-35.4079	58356-000	Paraíba	PB
1283	Gurjão	-7.261	-36.5001	58670-000	Paraíba	PB
1284	Ibiara	-7.4825	-38.3805	58980-000	Paraíba	PB
1285	Imaculada	-7.3469	-37.5573	58745-000	Paraíba	PB
1286	Ingá	-7.2544	-35.629	58380-000	Paraíba	PB
1287	Itapororoca	-6.8115	-35.2448	58275-000	Paraíba	PB
1288	Itatuba	-7.3923	-35.5837	58378-000	Paraíba	PB
1289	Jacaraú	-6.6268	-35.2634	58278-000	Paraíba	PB
1290	Jericó	-6.5075	-37.8066	58830-000	Paraíba	PB
1291	João Pessoa	-7.1709	-34.8654	58000-000	Paraíba	PB
1292	Juarez Távora	-7.1684	-35.5359	58387-000	Paraíba	PB
1293	Juazeirinho	-6.9946	-36.6021	58660-000	Paraíba	PB
1294	Junco do Seridó	-6.9784	-36.7277	58640-000	Paraíba	PB
1295	Juripiranga	-7.35	-35.2209	58330-000	Paraíba	PB
1296	Juru	-7.4913	-37.7885	58750-000	Paraíba	PB
1297	Lagoa	-6.5952	-37.8499	58835-000	Paraíba	PB
1298	Lagoa de Dentro	-6.6831	-35.3591	58250-000	Paraíba	PB
1299	Malta	-6.904	-37.5125	58713-000	Paraíba	PB
1300	Mamanguape	-6.7065	-35.151	58280-000	Paraíba	PB
1301	Manaíra	-7.7025	-38.2295	58995-000	Paraíba	PB
1302	Marcação	-6.7472	-34.991	58294-000	Paraíba	PB
1303	Mari	-7.0714	-35.3026	58345-000	Paraíba	PB
1304	Marizópolis	-6.8172	-38.3011	58819-000	Paraíba	PB
1305	Mataraca	-6.5548	-35.0369	58292-000	Paraíba	PB
1306	Matinhas	-7.1243	-35.7607	58128-000	Paraíba	PB
1307	Mato Grosso	-6.5473	-37.7507	58832-000	Paraíba	PB
1308	Maturéia	-7.2718	-37.3394	58737-000	Paraíba	PB
1309	Mogeiro	-7.2679	-35.4873	58375-000	Paraíba	PB
1310	Montadas	-7.0895	-35.903	58145-000	Paraíba	PB
